Product,Type,Price,Category
belgisk,Liquor cabinet,129,cabinet
belopp,Platform bed,159,bed
belysning,Radio receiver,29,radio receiver
belåna,Accubita,29,accubita
belåning,Filing cabinet,109,cabinet
belåten,Bookcase,19,bookcase
belåtenhet,Sleigh bed,159,bed
belägen,Bean bag,159,bean bag
belägenhet,Canopy bed,179,bed
belägg,Wardrobe,9,wardrobe
beläggning,Piano,39,music
belägra,Hatstand,59,hatstand
beläst,Chess table,149,table
belöna,Pinball machine,109,arcade
belöning,Chifforobe,9,room
bemanna,Closet,49,closet
bemedlad,Toddler bed,179,bed
bemyndiga,Sleigh bed,169,bed
bemärkelse,Stipo a bambocci,19,room
bemästra,Tuffet,89,room
bemödande,Liquor cabinet,169,cabinet
ben,Curio cabinet,49,cabinet
bena,Wardrobe,29,wardrobe
bena,Cabinetry,19,cabinet
benig,Futon,239,bed
bensin,Toddler bed,139,bed
benåda,Nightstand,9,nightstand
benådning,Filing cabinet,59,cabinet
benägen,Hoosier cabinet,19,cabinet
beordra,Cupboard,89,cupboard
beprövad,Nightstand,59,nightstand
beredd,Wine rack,14,rack
beredning,Murphy bed,249,bed
beredskap,Cupboard,39,cupboard
beredvillig,Hammock,29,hammock
berest,Closet,19,closet
berg,Gun cabinet,139,cabinet
bergig,Chest of drawers,29,drawers
bergis,Nightstand,19,nightstand
berika,Platform bed,239,bed
beriktiga,Cupboard,59,cupboard
berlock,Bathroom cabinet,49,cabinet
berså,Entertainment center,99,hifi system
berusad,Mattress,69,mattress
berusning,Chess table,19,table
beryktad,Curio cabinet,59,cabinet
berått,Radio receiver,79,radio receiver
beräknande,Tuffet,69,room
beräkna,Bookcase,9,bookcase
beräkning,Gun cabinet,169,cabinet
berätta,Floating shelf,9,shelf
berättare,Murphy bed,149,bed
berättelse,Plant stand,9,potted plant
berättigad,Four-poster bed,159,bed
berättiga,Chest of drawers,69,drawers
beröm,Bean bag,149,bean bag
berömd,Nightstand,59,nightstand
berömdhet,Hammock,19,hammock
berömmelse,Kitchen cabinet,59,cabinet
beröring,Stipo a bambocci,79,room
beröva,Tuffet,89,room
besanna,Filing cabinet,149,cabinet
besatt,Hall tree,59,hatstand
besegla,Bathroom cabinet,29,cabinet
besegra,Accubita,29,accubita
besiktiga,Toddler bed,169,bed
besiktning,Liquor cabinet,9,cabinet
besinna,Murphy bed,79,bed
besinning,Daybed,259,bed
besittning,Chess table,9,table
besjäla,Footstool,39,footstool
besk,Chest of drawers,49,drawers
beskaffad,Piano,49,music
beskatta,Bunk bed,229,bed
beskattning,Hammock,39,hammock
besked,Infant bed,249,bed
beskedlig,Liquor cabinet,149,cabinet
beskickning,Hall tree,59,hatstand
beskrivning,Television set,29,television
beskydd,Nightstand,29,nightstand
beskydda,Hatstand,29,hatstand
beskyllning,Tuffet,99,room
beskådande,Billiard table,19,table
beskåda,Pinball machine,29,arcade
beskäftig,Chifforobe,9,room
beslag,Baker's rack,34,rack
beslut,Accubita,39,accubita
besluta,Chifforobe,9,room
besluten,Pantry,99,kitchen
beslutsam,Cabinetry,19,cabinet
besläktad,Nightstand,39,nightstand
besparad,Four-poster bed,139,bed
bespara,Infant bed,119,bed
besparing,Bunk bed,179,bed
bespisning,Jukebox,19,record player
bespotta,Stipo a bambocci,39,room
bespruta,Bathroom cabinet,39,cabinet
best,Wine rack,34,rack
bestialisk,Accubita,19,accubita
bestick,Four-poster bed,189,bed
bestickande,Tuffet,9,room
bestickning,Bathroom cabinet,49,cabinet
bestraffa,Kitchen cabinet,79,cabinet
bestråla,Murphy bed,199,bed
bestseller,Bookcase,39,bookcase
bestulen,Mattress,49,mattress
bestyckad,Entertainment center,59,hifi system
bestyckning,Jukebox,19,record player
bestående,Daybed,229,bed
bestånd,Mattress,19,mattress
beställning,Kitchen cabinet,9,cabinet
bestämd,Pantry,89,kitchen
bestämmelse,Cupboard,99,cupboard
beständig,Floating shelf,9,shelf
bestörtning,Footstool,39,footstool
besudlad,Kitchen cabinet,59,cabinet
besutten,Gun cabinet,89,cabinet
besvara,Futon,259,bed
besvikelse,Daybed,189,bed
besviken,Sleigh bed,219,bed
besvär,Chess table,9,table
besvära,Hatstand,129,hatstand
besvärjelse,Nightstand,29,nightstand
besvärlig,Bookcase,19,bookcase
besynnerlig,Bean bag,39,bean bag
besättning,Stipo a bambocci,39,room
besök,Jukebox,39,record player
besökare,Cupboard,29,cupboard
betagen,Jukebox,59,record player
betala,Kitchen cabinet,99,cabinet
betalning,Liquor cabinet,29,cabinet
beta,Infant bed,129,bed
betecknande,Cupboard,19,cupboard
beteckna,Liquor cabinet,49,cabinet
beteende,Bathroom cabinet,19,cabinet
beting,Piano,9,music
betingad,Bookcase,19,bookcase
betinga,Bookcase,29,bookcase
betingelse,Stipo a bambocci,29,room
betjäna,Tuffet,19,room
betjäning,Pinball machine,89,arcade
betona,Filing cabinet,69,cabinet
betong,Bathroom cabinet,19,cabinet
betoning,Wine rack,34,rack
betraktande,Footstool,9,footstool
betrakta,Bookcase,19,bookcase
betraktelse,Plant stand,9,potted plant
betrodd,Cupboard,9,cupboard
betryckt,Futon,119,bed
betryggande,Toddler bed,89,bed
beträngd,Murphy bed,99,bed
bets,Jukebox,19,record player
betsa,Futon,69,bed
betsel,Toddler bed,259,bed
bettleri,Hoosier cabinet,39,cabinet
betungande,Toddler bed,169,bed
betunga,Bean bag,69,bean bag
betvinga,Stipo a bambocci,59,room
betvivla,Radio receiver,79,radio receiver
betydande,Liquor cabinet,19,cabinet
betydelse,Baker's rack,44,rack
betydlig,Four-poster bed,209,bed
betyg,Footstool,39,footstool
betyga,Jukebox,29,record player
betygelse,Canopy bed,249,bed
betäckning,Sleigh bed,159,bed
betänkande,Floating shelf,9,shelf
betänklig,Futon,109,bed
betänksam,Bar cabinet,99,cabinet
beundran,Gun cabinet,49,cabinet
beundra,Plant stand,9,potted plant
bevaka,Infant bed,169,bed
bevandrad,Hammock,59,hammock
bevara,Liquor cabinet,59,cabinet
bevattna,Nightstand,39,nightstand
bevekande,Murphy bed,199,bed
beveka,Bean bag,39,bean bag
bevilja,Chess table,49,table
bevingad,Canopy bed,149,bed
bevis,Sleigh bed,219,bed
bevisa,Bar cabinet,109,cabinet
bevittna,Accubita,9,accubita
bevuxen,Baker's rack,14,rack
bevåg,Jukebox,29,record player
bevänt,Plant stand,9,potted plant
beväpna,Cabinetry,9,cabinet
bevärdiga,Liquor cabinet,59,cabinet
bibel,Chifforobe,49,room
bibliofil,Daybed,209,bed
bibliotek,Baker's rack,44,rack
bibringa,Pantry,29,kitchen
bida,Bookcase,39,bookcase
bidrag,Bar cabinet,9,cabinet
biennal,Daybed,159,bed
bifall,Tuffet,19,room
biff,Hammock,109,hammock
bifoga,Pantry,109,kitchen
bigami,Waterbed,89,bed
bigarrå,Bunk bed,159,bed
bigott,Pinball machine,79,arcade
bihang,Cabinetry,29,cabinet
bihåla,Plan chest,29,cabinet
bikarbonat,Hoosier cabinet,29,cabinet
bikini,Footstool,49,footstool
bikt,Bathroom cabinet,39,cabinet
bikta,Mattress,59,mattress
bil,Mattress,9,mattress
bila,Billiard table,19,table
bilaga,Chifforobe,19,room
bila,Platform bed,69,bed
bilateral,Piano,19,music
bild,Bean bag,39,bean bag
bildad,Jukebox,49,record player
bilda,Wardrobe,19,wardrobe
bildlig,Pinball machine,89,arcade
bildning,Footstool,49,footstool
bilism,Four-poster bed,89,bed
bilist,Jukebox,19,record player
biljard,Kitchen cabinet,119,cabinet
biljett,Wardrobe,9,wardrobe
biljon,Hammock,59,hammock
billig,Kitchen cabinet,79,cabinet
binda,Floating shelf,9,shelf
bindel,Platform bed,259,bed
bindning,Baker's rack,44,rack
binge,Piano,19,music
bingo,Pantry,69,kitchen
binär,Footstool,39,footstool
bio,Closet,19,closet
biodynamisk,Wardrobe,9,wardrobe
biograf,Jukebox,39,record player
biografi,Plan chest,159,cabinet
biolog,Hammock,29,hammock
biologi,Jukebox,19,record player
bira,Pinball machine,49,arcade
bisarr,Hoosier cabinet,49,cabinet
bisittare,Toddler bed,99,bed
biskop,Liquor cabinet,59,cabinet
bismak,Radio receiver,59,radio receiver
bister,Floating shelf,9,shelf
bistro,Hammock,59,hammock
bistånd,Bathroom cabinet,29,cabinet
bitande,Wardrobe,19,wardrobe
biträde,Footstool,29,footstool
bitsk,Curio cabinet,59,cabinet
bitter,Kitchen cabinet,29,cabinet
biverkning,Hammock,99,hammock
bjudning,Sleigh bed,249,bed
bjälke,Baker's rack,4,rack
bjällra,Liquor cabinet,79,cabinet
bjässe,Radio receiver,29,radio receiver
björk,Plan chest,9,cabinet
björn,Jukebox,29,record player
black,Chess table,69,table
blackout,Chifforobe,19,room
blad,Chess table,109,table
bladdra,Radio receiver,69,radio receiver
blaj,Entertainment center,19,hifi system
blamera,Cupboard,89,cupboard
blanda,Bean bag,79,bean bag
blandning,Pantry,119,kitchen
blank,Mattress,49,mattress
blankett,Floating shelf,9,shelf
blanko,Piano,29,music
blaserad,Four-poster bed,209,bed
blask,Plant stand,9,potted plant
blaska,Nightstand,59,nightstand
blast,Pantry,139,kitchen
blazer,Radio receiver,39,radio receiver
bleck,Billiard table,9,table
blek,Waterbed,79,bed
blekna,Bar cabinet,119,cabinet
blessyr,Nightstand,29,nightstand
blick,Filing cabinet,19,cabinet
blicka,Canopy bed,79,bed
blid,Plan chest,179,cabinet
blidka,Hall tree,89,hatstand
blind,Baker's rack,4,rack
blinka,Accubita,19,accubita
blinker,Hatstand,9,hatstand
blixt,Waterbed,79,bed
blixtra,Sleigh bed,259,bed
block,Bar cabinet,59,cabinet
blockad,Daybed,139,bed
blockerad,Piano,39,music
blockera,Mattress,9,mattress
blod,Filing cabinet,99,cabinet
blodig,Bunk bed,199,bed
blom,Television set,19,television
blomma,Daybed,209,bed
blomma,Bar cabinet,59,cabinet
blommig,Kitchen cabinet,109,cabinet
blomster,Footstool,49,footstool
blomstra,Sleigh bed,89,bed
blond,Plant stand,9,potted plant
blondin,Jukebox,49,record player
bloss,Hammock,59,hammock
blossa,Daybed,99,bed
blot,Bookcase,9,bookcase
blotta,Floating shelf,9,shelf
blotta,Kitchen cabinet,79,cabinet
blottare,Murphy bed,169,bed
blues,Floating shelf,9,shelf
bluff,Four-poster bed,199,bed
bluffa,Jukebox,69,record player
blund,Four-poster bed,199,bed
blunda,Gun cabinet,159,cabinet
blunder,Television set,29,television
blus,Nightstand,49,nightstand
bly,Chifforobe,69,room
blyerts,Hatstand,29,hatstand
blyg,Closet,39,closet
blygd,Cupboard,69,cupboard
blygsam,Canopy bed,99,bed
blygsel,Pinball machine,69,arcade
blå,Cupboard,59,cupboard
blåbär,Pantry,79,kitchen
blåna,Hatstand,89,hatstand
blåsa,Wardrobe,9,wardrobe
blåsare,Plant stand,9,potted plant
blåsig,Curio cabinet,89,cabinet
blåsning,Chifforobe,19,room
blåst,Radio receiver,49,radio receiver
bläck,Gun cabinet,9,cabinet
bläddra,Billiard table,19,table
bländande,Hammock,99,hammock
blända,Hoosier cabinet,29,cabinet
blödig,Nightstand,29,nightstand
blödning,Bean bag,119,bean bag
blöja,Hoosier cabinet,19,cabinet
blöta,Daybed,119,bed
bo,Canopy bed,259,bed
bobin,Radio receiver,89,radio receiver
bock,Bean bag,139,bean bag
bocka,Tuffet,29,room
bod,Radio receiver,29,radio receiver
boett,Television set,9,television
bog,Toddler bed,79,bed
bogsera,Billiard table,19,table
bohag,Chest of drawers,29,drawers
bohem,Accubita,19,accubita
boj,Nightstand,29,nightstand
boja,Bunk bed,179,bed
bojkott,Chifforobe,69,room
bojkotta,Hatstand,89,hatstand
boka,Baker's rack,34,rack
bokstav,Hatstand,109,hatstand
bokstavera,Closet,29,closet
bokstavlig,Plan chest,119,cabinet
bolag,Baker's rack,14,rack
boliner,Mattress,89,mattress
boll,Kitchen cabinet,49,cabinet
bolla,Futon,199,bed
bolma,Chest of drawers,129,drawers
bolsjevik,Liquor cabinet,49,cabinet
bolster,Wine rack,34,rack
bom,Plan chest,39,cabinet
bomb,Pantry,149,kitchen
bomba,Hoosier cabinet,69,cabinet
bombardera,Hoosier cabinet,69,cabinet
bombastisk,Closet,39,closet
bombning,Sleigh bed,149,bed
bomma,Sleigh bed,229,bed
bomull,Accubita,29,accubita
bonad,Pinball machine,9,arcade
bona,Gun cabinet,19,cabinet
bonde,Wardrobe,39,wardrobe
bondsk,Hoosier cabinet,49,cabinet
boning,Radio receiver,89,radio receiver
bonus,Infant bed,69,bed
boom,Closet,9,closet
boots,Curio cabinet,59,cabinet
bord,Infant bed,239,bed
borda,Stipo a bambocci,69,room
bordell,Plant stand,9,potted plant
boren,Bunk bed,179,bed
borg,Hammock,79,hammock
borga,Chifforobe,39,room
borgare,Hammock,99,hammock
borgen,Jukebox,19,record player
borgenär,Floating shelf,9,shelf
borgerlig,Floating shelf,9,shelf
borr,Mattress,99,mattress
borra,Platform bed,229,bed
borrigg,Sleigh bed,259,bed
borrning,Kitchen cabinet,49,cabinet
borst,Hall tree,29,hatstand
borsta,Floating shelf,9,shelf
borste,Futon,179,bed
borterst,Footstool,49,footstool
bortre,Chess table,39,table
boskap,Liquor cabinet,89,cabinet
boss,Infant bed,229,bed
bostad,Chest of drawers,79,drawers
botanik,Entertainment center,29,hifi system
bota,Canopy bed,239,bed
botten,Hatstand,109,hatstand
boulevard,Curio cabinet,69,cabinet
bov,Radio receiver,9,radio receiver
bovete,Baker's rack,4,rack
bowling,Floating shelf,9,shelf
box,Radio receiver,39,radio receiver
boxare,Kitchen cabinet,59,cabinet
boxning,Gun cabinet,109,cabinet
bracka,Plan chest,39,cabinet
bragd,Entertainment center,9,hifi system
brak,Plant stand,9,potted plant
bralla,Nightstand,59,nightstand
brallor,Jukebox,49,record player
brand,Pantry,109,kitchen
bransch,Piano,29,music
brasa,Bar cabinet,99,cabinet
braskande,Daybed,209,bed
brass,Waterbed,99,bed
brasserie,Radio receiver,69,radio receiver
bravad,Liquor cabinet,89,cabinet
bravur,Mattress,89,mattress
bred,Murphy bed,209,bed
bredbar,Daybed,209,bed
bredd,Infant bed,109,bed
bredda,Waterbed,249,bed
brev,Daybed,119,bed
bricka,Infant bed,89,bed
bridge,Plant stand,9,potted plant
brigad,Wardrobe,9,wardrobe
briljans,Chifforobe,29,room
briljera,Gun cabinet,59,cabinet
brillor,Bunk bed,159,bed
bringa,Hoosier cabinet,69,cabinet
bringa,Chess table,169,table
brink,Wine rack,24,rack
bris,Bathroom cabinet,29,cabinet
brisera,Cabinetry,9,cabinet
brist,Curio cabinet,29,cabinet
brits,Canopy bed,79,bed
britt,Cabinetry,9,cabinet
brittisk,Bean bag,9,bean bag
brittsommar,Nightstand,9,nightstand
bro,Four-poster bed,179,bed
broccoli,Daybed,199,bed
brodera,Hall tree,19,hatstand
broderskap,Billiard table,19,table
broiler,Bar cabinet,19,cabinet
brokig,Gun cabinet,49,cabinet
broms,Platform bed,259,bed
bromsa,Four-poster bed,179,bed
bronkit,Accubita,9,accubita
brons,Plant stand,9,potted plant
bror,Canopy bed,209,bed
brorsa,Liquor cabinet,79,cabinet
brosch,Chifforobe,9,room
broschyr,Cupboard,99,cupboard
brosk,Chest of drawers,129,drawers
brott,Entertainment center,39,hifi system
brottare,Stipo a bambocci,9,room
brottning,Bunk bed,179,bed
brottslig,Bathroom cabinet,49,cabinet
brottsling,Bunk bed,119,bed
brud,Kitchen cabinet,109,cabinet
brudgum,Platform bed,259,bed
brudtärna,Plan chest,79,cabinet
bruk,Kitchen cabinet,129,cabinet
bruka,Piano,19,music
bruklig,Chest of drawers,69,drawers
brumma,Gun cabinet,89,cabinet
brun,Floating shelf,9,shelf
brunch,Sleigh bed,79,bed
brunett,Chess table,59,table
brunn,Hoosier cabinet,59,cabinet
brunst,Television set,9,television
brus,Wine rack,14,rack
brusa,Television set,29,television
brutal,Hatstand,39,hatstand
brutto,Four-poster bed,239,bed
bryderi,Daybed,209,bed
brygd,Pinball machine,19,arcade
brygga,Gun cabinet,99,cabinet
bryggare,Nightstand,19,nightstand
bryggeri,Hammock,89,hammock
bryn,Chess table,9,table
bryne,Baker's rack,14,rack
brysk,Waterbed,79,bed
brytning,Chifforobe,9,room
bråck,Tuffet,89,room
bråd,Accubita,19,accubita
brådis,Bean bag,119,bean bag
brådska,Platform bed,159,bed
brådskande,Closet,49,closet
bråk,Hatstand,139,hatstand
bråka,Billiard table,9,table
bråkig,Curio cabinet,89,cabinet
bråte,Four-poster bed,199,bed
bräcklig,Sleigh bed,199,bed
bräckt,Nightstand,19,nightstand
bräda,Hoosier cabinet,19,cabinet
brädd,Plan chest,159,cabinet
bräde,Filing cabinet,149,cabinet
bräm,Futon,89,bed
brännande,Nightstand,39,nightstand
bränd,Chest of drawers,129,drawers
brännbar,Bunk bed,229,bed
brännboll,Wardrobe,9,wardrobe
bränning,Waterbed,129,bed
bränsle,Hatstand,89,hatstand
bräsch,Bookcase,39,bookcase
brätte,Hall tree,59,hatstand
bröd,Chifforobe,29,room
brödraskap,Platform bed,99,bed
bröllop,Wine rack,34,rack
bröst,Cupboard,59,cupboard
bua,Platform bed,209,bed
bubbla,Kitchen cabinet,69,cabinet
bubbla,Pinball machine,39,arcade
buckla,Billiard table,19,table
buckla,Footstool,39,footstool
bucklig,Television set,69,television
bud,Bean bag,119,bean bag
buddism,Liquor cabinet,99,cabinet
budget,Gun cabinet,109,cabinet
budo,Waterbed,259,bed
budskap,Mattress,39,mattress
buffert,Cupboard,109,cupboard
buk,Accubita,9,accubita
bukett,Toddler bed,199,bed
bukig,Pantry,109,kitchen
buktig,Bunk bed,89,bed
bula,Hall tree,79,hatstand
bulgar,Four-poster bed,179,bed
bulgarisk,Piano,59,music
buljong,Bunk bed,259,bed
bulla,Infant bed,129,bed
bulldogg,Curio cabinet,69,cabinet
bulle,Bookcase,19,bookcase
buller,Hatstand,129,hatstand
bulletin,Piano,29,music
bullra,Gun cabinet,79,cabinet
bullrig,Curio cabinet,39,cabinet
bulnad,Hatstand,149,hatstand
bult,Daybed,259,bed
bulta,Pantry,49,kitchen
bulvan,Billiard table,9,table
bumerang,Cupboard,29,cupboard
bumling,Pantry,119,kitchen
bungalow,Platform bed,129,bed
bunke,Bean bag,49,bean bag
bunker,Hatstand,9,hatstand
bunkra,Wardrobe,39,wardrobe
bunt,Baker's rack,24,rack
bunta,Waterbed,189,bed
bur,Infant bed,219,bed
burdus,Pantry,39,kitchen
burgen,Chess table,9,table
burk,Canopy bed,249,bed
burlesk,Chifforobe,39,room
burspråk,Entertainment center,29,hifi system
bus,Accubita,19,accubita
busa,Platform bed,209,bed
buse,Wine rack,24,rack
bush,Wine rack,24,rack
busig,Entertainment center,129,hifi system
business,Baker's rack,44,rack
buskage,Closet,19,closet
buske,Entertainment center,119,hifi system
buskis,Pantry,89,kitchen
buss,Billiard table,19,table
bussa,Accubita,39,accubita
bussig,Hoosier cabinet,59,cabinet
butelj,Toddler bed,179,bed
butik,Closet,29,closet
butter,Infant bed,209,bed
by,Curio cabinet,79,cabinet
bygd,Filing cabinet,139,cabinet
bygel,Accubita,39,accubita
bygge,Mattress,39,mattress
byggnad,Hoosier cabinet,69,cabinet
byggnation,Accubita,39,accubita
byig,Chess table,109,table
byk,Liquor cabinet,119,cabinet
byling,Infant bed,89,bed
bylte,Jukebox,49,record player
byracka,Bookcase,29,bookcase
byråkrati,Toddler bed,159,bed
byråkratisk,Canopy bed,169,bed
byst,Stipo a bambocci,69,room
byxa,Platform bed,109,bed
båda,Hoosier cabinet,69,cabinet
båg,Television set,49,television
båge,Filing cabinet,19,cabinet
bågna,Baker's rack,4,rack
bålverk,Waterbed,169,bed
bång,Bathroom cabinet,39,cabinet
bångstyrig,Platform bed,109,bed
bår,Sleigh bed,69,bed
bård,Plan chest,29,cabinet
bås,Cabinetry,19,cabinet
båt,Platform bed,229,bed
bäck,Pinball machine,29,arcade
bäcken,Hall tree,39,hatstand
bädd,Television set,9,television
bädda,Hall tree,49,hatstand
bägare,Platform bed,219,bed
bälg,Billiard table,19,table
bälte,Television set,39,television
bänk,Billiard table,19,table
bärare,Filing cabinet,109,cabinet
bärga,Curio cabinet,9,cabinet
bärgning,Waterbed,229,bed
bärighet,Gun cabinet,169,cabinet
bäring,Floating shelf,9,shelf
bärkraft,Toddler bed,209,bed
bärnsten,Gun cabinet,9,cabinet
bärsa,Footstool,49,footstool
bäst,Mattress,59,mattress
bästis,Plan chest,169,cabinet
bättre,Wine rack,24,rack
bättring,Entertainment center,49,hifi system
bävan,Futon,99,bed
bäva,Wardrobe,19,wardrobe
bäver,Futon,149,bed
böckling,Tuffet,49,room
bödel,Bar cabinet,79,cabinet
böjelse,Infant bed,189,bed
böjlig,Tuffet,89,room
böjning,Stipo a bambocci,69,room
böka,Bookcase,9,bookcase
bökig,Bathroom cabinet,29,cabinet
böla,Floating shelf,9,shelf
böld,Toddler bed,89,bed
bölja,Bar cabinet,139,cabinet
bölja,Stipo a bambocci,19,room
bön,Bunk bed,209,bed
böna,Radio receiver,49,radio receiver
böna,Platform bed,79,bed
börd,Liquor cabinet,109,cabinet
börda,Plant stand,9,potted plant
bördig,Filing cabinet,169,cabinet
början,Futon,239,bed
börja,Hammock,59,hammock
bössa,Closet,39,closet
böta,Bathroom cabinet,49,cabinet
bövel,Hatstand,119,hatstand
cabriolet,Hoosier cabinet,39,cabinet
cafeteria,Bean bag,39,bean bag
campa,Jukebox,29,record player
campare,Hall tree,19,hatstand
camping,Filing cabinet,79,cabinet
cancer,Hoosier cabinet,49,cabinet
cancerogen,Platform bed,259,bed
cannabis,Filing cabinet,139,cabinet
capita,Kitchen cabinet,69,cabinet
cappuccino,Tuffet,9,room
carport,Waterbed,79,bed
cash,Hall tree,59,hatstand
celeber,Liquor cabinet,19,cabinet
celebritet,Kitchen cabinet,99,cabinet
celibat,Kitchen cabinet,59,cabinet
cell,Hoosier cabinet,69,cabinet
cellist,Chifforobe,49,room
cello,Bunk bed,189,bed
